			EURUSD
 	(daily candles, ~11 years history)

windowLength_iS / windowLength_ooS / ForwardEfficiency

	200		 100		 0.041
	200		 150		 0.1933
	200		 200		 0.385
	200		 250		 0.4306
	200		 300		 0.03096
	200		 350		 0.004659
	200		 400		 -0.0001476
	200		 450		 -0.0006962
	200		 500		 0.002249
	300		 100		 0.1277
	300		 150		 0.1292
	300		 200		 0.06433
	300		 250		 0.00035
	300		 300		 0.001343
	300		 350		 0.001225
	300		 400		 -0.0001382
	300		 450		 0.0007113
	300		 500		 -0.0002999
	400		 100		 0.1079
	400		 150		 0.2768
	400		 200		 0.0472
	400		 250		 0.05079
	400		 300		 0.2883
	400		 350		 0.0008944
	400		 400		 0.0004712
	400		 450		 0.002614
	400		 500		 0.001016
	500		 100		 0.04074
	500		 150		 0.153
	500		 200		 0.1667
	500		 250		 0.3816
	500		 300		 0.0003495
	500		 350		 0.002196
	500		 400		 0.000152
	500		 450		 0.0002494
	500		 500		 0.0005796
	600		 100		 0.2416
	600		 150		 0.2137
	600		 200		 0.2887
	600		 250		 0.1566
	600		 300		 0.0006078
	600		 350		 -0.0004995
	600		 400		 0.4729
	600		 450		 0.002965
	600		 500		 -0.0003737
	700		 100		 0.2513
	700		 150		 0.3086
	700		 200		 0.3541
	700		 250		 0.1156
	700		 300		 0.297
	700		 350		 -0.0001548
	700		 400		 0.000123
	700		 450		 -0.001116
	700		 500		 0.003014
	800		 100		 0.3377
	800		 150		 0.4102
	800		 200		 0.2259
	800		 250		 0.4232
	800		 300		 0.676
	800		 350		 -2.491e-05
	800		 400		 0.9395
	800		 450		 0.0006353
	800		 500		 0.9366
	900		 100		 0.09991
	900		 150		 0.6675
	900		 200		 -0.0004184
	900		 250		 1.53
	900		 300		 0.5235
	900		 350		 -2.154e-05
	900		 400		 0.0002479
	900		 450		 -0.0002025
	900		 500		 0.0004532
	1000		 100		 0.1706
	1000		 150		 0.03657
	1000		 200		 0.9942
	1000		 250		 0.2052
	1000		 300		 0.001795
	1000		 350		 0.0009059
	1000		 400		 0.005283
	1000		 450		 -0.0004223
	1000		 500		 -0.0003772

Elapsed time: 757.7 seconds
