			EURUSD
 		(daily candles)

windowLength_iS / windowLength_ooS / ForwardEfficiency

	500		 350		 0.002196
	500		 400		 0.000152
	500		 450		 0.0002494
	500		 500		 0.0005796
	600		 350		 -0.0004995
	600		 400		 0.4729
	600		 450		 0.002965
	600		 500		 -0.0003737
	700		 350		 -0.0001548
	700		 400		 0.000123
	700		 450		 -0.001116
	700		 500		 0.003014
	800		 350		 -2.491e-05
	800		 400		 0.9395
	800		 450		 0.0006353
	800		 500		 0.9366
	900		 350		 -2.154e-05
	900		 400		 0.0002479
	900		 450		 -0.0002025
	900		 500		 0.0004532
	1000		 350		 0.0009059
	1000		 400		 0.005283
	1000		 450		 -0.0004223
	1000		 500		 -0.0003772

Elapsed time: 158.4 seconds
