			EURGBP
 	(daily candles, ~11 years history)

windowLength_iS / windowLength_ooS / ForwardEfficiency

	200		 100		 0.1351
	200		 150		 0.2554
	200		 200		 0.02385
	200		 250		 0.5703
	200		 300		 0.5655
	200		 350		 0.006319
	200		 400		 1.238
	200		 450		 -0.00095
	200		 500		 0.9633
	300		 100		 0.04878
	300		 150		 0.2069
	300		 200		 0.3091
	300		 250		 0.001122
	300		 300		 0.1274
	300		 350		 0.09529
	300		 400		 0.5226
	300		 450		 4.755e-05
	300		 500		 -0.0006414
	400		 100		 0.1646
	400		 150		 0.2244
	400		 200		 0.03492
	400		 250		 0.1301
	400		 300		 0.8402
	400		 350		 0.2447
	400		 400		 0.05829
	400		 450		 0.0008528
	400		 500		 0.3158
	500		 100		 0.1503
	500		 150		 0.2296
	500		 200		 0.1819
	500		 250		 0.2781
	500		 300		 0.03747
	500		 350		 0.2107
	500		 400		 0.1745
	500		 450		 -0.00117
	500		 500		 0.6568
	600		 100		 0.1001
	600		 150		 0.08851
	600		 200		 0.135
	600		 250		 0.333
	600		 300		 0.03463
	600		 350		 0.04677
	600		 400		 6.084e-05
	600		 450		 0.9616
	600		 500		 -0.0004494
	700		 100		 0.06624
	700		 150		 0.1361
	700		 200		 0.1877
	700		 250		 0.09168
	700		 300		 0.2666
	700		 350		 0.1862
	700		 400		 0.0002995
	700		 450		 0.5615
	700		 500		 -0.0007365
	800		 100		 0.105
	800		 150		 0.1738
	800		 200		 0.1565
	800		 250		 0.0005077
	800		 300		 0.001235
	800		 350		 0.00241
	800		 400		 -0.001294
	800		 450		 -0.0006803
	800		 500		 -0.002024
	900		 100		 0.05535
	900		 150		 -0.0001817
	900		 200		 0.2111
	900		 250		 -0.001156
	900		 300		 -0.001647
	900		 350		 -0.0003711
	900		 400		 -0.002103
	900		 450		 -0.002411
	900		 500		 -0.1247
	1000		 100		 0.03742
	1000		 150		 0.1367
	1000		 200		 0.0004595
	1000		 250		 0.00242
	1000		 300		 -0.003245
	1000		 350		 -0.00177
	1000		 400		 -0.0002993
	1000		 450		 -0.002527
	1000		 500		 -0.1074

Elapsed time: 710.2 seconds
